timestamp,temperature,pressure,ph,flow_rate
2025-08-03 19:19:10.790655,74.42127759382413,2.558604859463954,7.221368986478108,15.178578303084349
2025-08-03 19:30:37.154417,72.97505157912094,2.516219752553352,6.979984983134546,15.068902244797508
2025-08-03 19:34:10.790655,75.32330385241167,2.6212056491373583,7.533364851833008,15.90614871282992
2025-08-03 19:49:10.790655,74.70716698112342,2.5648456765357097,7.432640955233153,14.903746333682339
2025-08-03 20:04:10.790655,75.03421612095627,2.4373456073320834,7.166780868378846,15.137780962256873
2025-08-03 20:19:10.790655,75.8322188059512,2.4519267977097776,7.031143863393481,14.181774730607739
2025-08-03 20:30:37.154417,73.39167278572033,2.466399259085319,7.709328742482582,14.512096478260498
2025-08-03 20:34:10.790655,75.67596524728152,2.4603910238299878,7.08850567606048,14.061858013042881
2025-08-03 20:49:10.790655,76.64424028233158,2.478527782021669,7.073822517272779,15.338924874290589
2025-08-03 21:04:10.790655,74.96908963312286,2.563441481493728,7.439998988234217,15.133078410410153
2025-08-03 21:19:10.790655,75.27334721480581,2.5275721422440287,7.007201243565911,15.76063785408116
2025-08-03 21:30:37.154417,74.40295091063001,2.420828984531964,6.929255781990162,14.833613855952517
2025-08-03 21:34:10.790655,75.77586865900274,2.610741174876407,7.068170530537856,15.03182065629042
2025-08-03 21:49:10.790655,76.17932925526478,2.5255426139888018,7.078956788379636,15.541567151830586
2025-08-03 22:04:10.790655,77.38893937334505,2.516182111830445,6.987316856787726,14.93849178436627
2025-08-03 22:19:10.790655,77.9015490460581,2.5326658598484184,7.144825036743515,15.2908895176458
2025-08-03 22:30:37.154417,73.28417628251592,2.4793874707544963,7.387460549201508,15.671221006827082
2025-08-03 22:34:10.790655,75.77070685836526,2.499838075619705,7.155877173584212,15.298304370732616
2025-08-03 22:49:10.790655,75.79245079627307,2.586050910083209,7.433894217440139,15.609618696042448
2025-08-03 23:04:10.790655,76.65887954998655,2.5712751536271887,6.94205286137406,15.041124430542704
2025-08-03 23:19:10.790655,75.00886762247825,2.577400419070085,7.281616616107026,14.392411168173028
2025-08-03 23:30:37.154417,72.02803530333163,2.406290025307083,6.8649071305630045,14.951978899030514
2025-08-03 23:34:10.790655,79.53594308894303,2.505446222324995,7.18470006233007,13.837668783733212
2025-08-03 23:49:10.790655,74.1867555692314,2.4598182202681063,7.412278293960923,14.16010407817948
2025-08-04 00:04:10.790655,76.64682030824059,2.6242623095448656,7.518704606458817,15.027008617762478
2025-08-04 00:19:10.790655,78.63691845872472,2.516385031490786,7.0398233593051405,15.439174475685256
2025-08-04 00:30:37.154417,71.13223972146362,2.447409614339629,7.251978839195714,16.098460473813226
2025-08-04 00:34:10.790655,79.34924802774358,2.5105091074748502,7.209038998797512,15.318088216529478
2025-08-04 00:49:10.790655,79.04250409125437,2.3932654583004265,7.2433811555313845,15.566337425112973
2025-08-04 01:04:10.790655,77.02066288238052,2.3275909042885092,7.252920742674207,14.853014170814912
2025-08-04 01:19:10.790655,78.22181630718345,2.522959191620859,7.263403334515615,15.62020758099228
2025-08-04 01:30:37.154417,73.25550126275641,2.5192418781487054,7.010651988203639,14.824691557720465
2025-08-04 01:34:10.790655,80.12638300484355,2.5560307605624586,7.050272863775315,14.351810443201895
2025-08-04 01:49:10.790655,79.52998312379067,2.543421723478117,7.157393472474478,15.594743353873211
2025-08-04 02:04:10.790655,78.33957838226222,2.5568387167680307,6.863857446216547,14.25671119838162
2025-08-04 02:19:10.790655,77.08982709362938,2.377578793341725,7.250063248362809,14.078319453708687
2025-08-04 02:30:37.154417,71.77232152252782,2.4153271389909667,7.134041543863671,15.043909758466025
2025-08-04 02:34:10.790655,78.3376435188926,2.445639859864508,7.1586812568258615,14.696405953645971
2025-08-04 02:49:10.790655,78.32986255925354,2.5579885257896167,7.2124106968422375,14.403871156469382
2025-08-04 03:04:10.790655,79.06028953170232,2.5442670811592376,7.094431029814499,15.379040622982068
2025-08-04 03:19:10.790655,79.04237053411696,2.4857092122500672,7.20115621536174,15.356934973795408
2025-08-04 03:30:37.154417,71.90432544458037,2.5901367325361813,7.411414063072656,14.379602551547377
2025-08-04 03:34:10.790655,77.1022361886411,2.5416757122120743,7.162743434500227,14.785915458376177
2025-08-04 03:49:10.790655,77.43437220868674,2.614549060307041,7.004277435942109,15.062740222046674
2025-08-04 04:04:10.790655,80.95155140994041,2.5715923143170403,7.2570212678143315,14.750717426562655
2025-08-04 04:19:10.790655,82.08655459637065,2.3445802220669343,7.268223586273072,14.702978697161216
2025-08-04 04:30:37.154417,70.97091058837354,2.4305341808797087,6.978995772205124,15.236035068788079
2025-08-04 04:34:10.790655,80.18423119186613,2.4448486212574796,7.356373509440135,15.549360211700458
2025-08-04 04:49:10.790655,79.09533940034898,2.4130758919301782,7.22082032969768,15.315760264099763
2025-08-04 05:04:10.790655,78.81063649111688,2.553003729300321,7.10577737771185,14.696959294498258
2025-08-04 05:19:10.790655,78.28073087795701,2.4715540373855647,7.009796995647953,15.363062116783372
2025-08-04 05:30:37.154417,71.15009349304734,2.374571976762365,7.397872353219897,14.896497135627037
2025-08-04 05:34:10.790655,80.75131840365563,2.5029317264259934,7.060861635291414,16.093707760948334
2025-08-04 05:49:10.790655,79.83084817645707,2.3342924931091185,7.006493449949757,15.083456706701062
2025-08-04 06:04:10.790655,78.46971480664455,2.4411746484603825,7.446851363785927,13.921430320527008
2025-08-04 06:19:10.790655,81.1714397231118,2.4603804405140437,7.196246021457136,15.637178089196459
2025-08-04 06:30:37.154417,70.6493234509572,2.5424237837891854,7.280279113410171,15.168115374974496
2025-08-04 06:34:10.790655,79.52707486468483,2.411366506208115,7.650633987863849,14.301992222425119
2025-08-04 06:49:10.790655,80.2112811699829,2.5757829761429836,7.147726638808644,15.08676821488373
2025-08-04 07:04:10.790655,79.85603558515307,2.414648108904691,7.050282051433817,15.582106898630636
2025-08-04 07:19:10.790655,80.97252644144541,2.54172847097332,7.004431504050849,14.708365480570684
2025-08-04 07:30:37.154417,71.58863922279596,2.6191355353242862,7.027020627618785,14.750623827777584
2025-08-04 07:34:10.790655,79.59563283606983,2.587696183261837,7.1970298720935295,14.150794318202921
2025-08-04 07:49:10.790655,77.65547273848667,2.6444842875988677,6.962062437447719,15.37915504736181
2025-08-04 08:04:10.790655,80.9169199766195,2.497769066244202,6.81978893785923,14.27667125671798
2025-08-04 08:19:10.790655,79.94948181779331,2.5108518286248382,7.181645826028324,15.271543147474631
2025-08-04 08:30:37.154417,69.38532160069128,2.6800021579421367,7.0690275781090675,15.068823064403551
2025-08-04 08:34:10.790655,80.6143218363534,2.2202324641055475,7.052309957838031,15.966771849893021
2025-08-04 08:49:10.790655,78.56861896288778,2.637651794708327,7.117428549431243,15.268794435175858
2025-08-04 09:04:10.790655,80.545884336408,2.588246404208408,7.173108193492051,14.542909938171201
2025-08-04 09:19:10.790655,80.05125696477734,2.3543278687457483,7.022147496494576,14.286287127006943
2025-08-04 09:30:37.154417,70.4985471389099,2.51773245395514,7.359867748369517,15.510721793215975
2025-08-04 09:34:10.790655,77.30440622156513,2.423805696657496,7.0568428274385,15.392861082225425
2025-08-04 09:49:10.790655,81.62981634728104,2.5110031949332807,6.714773582333727,15.104402195319295
2025-08-04 10:04:10.790655,78.38631256208429,2.458851381354348,7.242707498352228,14.425004487960708
2025-08-04 10:19:10.790655,79.67287588432178,2.7162400734259062,7.300455193710603,15.325391456268632
2025-08-04 10:30:37.154417,69.17776583810577,2.519762548332752,7.121199672856291,14.996754068415024
2025-08-04 10:34:10.790655,79.57453611894495,2.4911503836186557,7.494982106840807,14.410699672819081
2025-08-04 10:49:10.790655,78.32075816244355,2.4540403554224612,7.6227346316386555,15.337819712193859
2025-08-04 11:04:10.790655,77.6332097991378,2.433439166747551,6.991319381401448,13.879091790188065
2025-08-04 11:19:10.790655,78.91223772266152,2.5596260188609308,7.329419983191833,15.067291894156485
2025-08-04 11:30:37.154417,70.25230209626538,2.4861114231549686,7.057839350053483,14.938131074568481
2025-08-04 11:34:10.790655,77.84274668890404,2.5608697279054082,7.24631219973014,15.74995646850303
2025-08-04 11:49:10.790655,78.21987136843993,2.528952153887488,7.301132649210293,16.461550596398524
2025-08-04 12:04:10.790655,77.82113646080211,2.393093888545846,7.128278961254496,14.59560975786752
2025-08-04 12:19:10.790655,80.4779865881499,2.3835690057082024,7.2867204149311755,14.059845487534671
2025-08-04 12:30:37.154417,69.09905876341006,2.3706379909243305,7.527623173628969,15.410361378937829
2025-08-04 12:34:10.790655,77.4347285670323,2.6798885743070358,7.0561994469400044,14.783201581886084
2025-08-04 12:49:10.790655,77.88267015577094,2.5750842911966476,6.817619605941706,14.798428171139669
2025-08-04 13:04:10.790655,77.30386898536345,2.4729544124691847,7.141073284093236,14.355687897781008
2025-08-04 13:19:10.790655,78.7374393989092,2.59551681894329,7.2817993776439325,15.292138095831675
2025-08-04 13:30:37.154417,71.2670813617379,2.552354277458166,7.243226136828138,14.173860924644575
2025-08-04 13:34:10.790655,78.06530260027994,2.5307905253297065,7.508446898196226,15.208460112836152
2025-08-04 13:49:10.790655,76.62002706632968,2.4279450654130876,6.784083848650201,15.746095635194973
2025-08-04 14:04:10.790655,80.10538257121284,2.4939730115548,6.756986914280157,14.630912635553464
2025-08-04 14:19:10.790655,75.93269131496298,2.6419801376837557,7.367712270206345,14.405256554440424
2025-08-04 14:30:37.154417,70.35393681404932,2.413666874548613,6.960769107022944,15.359058464749296
2025-08-04 14:34:10.790655,77.33462816951464,2.5719794310772874,7.1596162007750666,14.939493055849889
2025-08-04 14:49:10.790655,76.15190716311051,2.528369565852961,7.040279744335907,14.886016536303407
2025-08-04 15:04:10.790655,75.26369134894145,2.5925400377878307,7.213990481305298,14.514863081836394
2025-08-04 15:19:10.790655,75.73984355040754,2.5752938702440513,6.920474193620416,15.117123944422568
2025-08-04 15:30:37.154417,70.46310581615472,2.328880794588402,7.098049956825198,14.695178762380195
2025-08-04 15:34:10.790655,75.41067101264933,2.442348487830497,7.241558910562268,15.026390176938182
2025-08-04 15:49:10.790655,77.59866520077071,2.4205571002401136,7.054764434088115,14.480158814520586
2025-08-04 16:04:10.790655,75.66213955440446,2.601031965539929,6.99500461085408,15.646479505891175
2025-08-04 16:19:10.790655,74.60409302996689,2.598843735761584,7.229045604324418,14.1035622096495
2025-08-04 16:30:37.154417,69.85214460917963,2.4785785787315926,7.153002067293997,15.350602487953646
2025-08-04 16:34:10.790655,74.52592460782432,2.4457047953159687,7.196729142404574,14.783404613551314
2025-08-04 16:49:10.790655,74.48851337088819,2.281190327952527,7.618740688003219,14.866956831695276
2025-08-04 17:04:10.790655,75.4445873254845,2.4028194004089607,7.1525749985749645,15.10583684446039
2025-08-04 17:19:10.790655,76.02884445974472,2.589758335373463,7.063792430947013,15.123406601856967
2025-08-04 17:30:37.154417,69.50338677499482,2.53405703551749,7.5264305662953985,15.925758406824038
2025-08-04 17:34:10.790655,72.41193527878765,2.5615310632818713,6.961758972095236,15.01181350229873
2025-08-04 17:49:10.790655,74.75587839572444,2.6480444048850638,7.247488015875547,14.46711060835726
2025-08-04 18:04:10.790655,73.94395672683163,2.40378835440027,7.2132335655047415,15.465903843655752
2025-08-04 18:19:10.790655,73.825626953392,2.2875507355966893,7.275238906856207,14.727518603591037
2025-08-04 18:30:37.154417,70.00491105641517,2.325762442295322,7.544783005389686,15.00351680295622
2025-08-04 18:34:10.790655,73.14195588753022,2.5919770210286224,6.956880377666531,15.35045289843865
2025-08-04 18:49:10.790655,71.67069253044049,2.362653918804773,7.451776579726391,14.645057415306747
2025-08-04 19:04:10.790655,74.60872494989849,2.659300377630227,7.252373220465903,14.689813916783793
2025-08-04 19:19:10.790655,72.08072337474097,2.6724184399868784,7.1757880225612265,15.648455514272761
2025-08-04 19:30:37.154417,70.38170277504008,2.505461459070034,7.234955239704328,16.028756892094293
2025-08-04 19:34:10.790655,73.17805994401421,2.453560355973881,7.029295427379625,14.855301736302797
2025-08-04 19:49:10.790655,70.95457571563719,2.4025717108035143,7.281599914872794,16.071577739931477
2025-08-04 20:04:10.790655,73.69560504765947,2.5345688115638816,7.736713669824124,14.836697080774764
2025-08-04 20:19:10.790655,73.63964737790336,2.5221837919755146,7.287890573256928,15.032636272341643
2025-08-04 20:30:37.154417,70.06044019297846,2.4914949233943515,7.05975329971767,14.512303080388943
2025-08-04 20:34:10.790655,73.63452832504895,2.343637075024289,7.3824180971454565,14.89562986088227
2025-08-04 20:49:10.790655,72.17032417015587,2.5608262915211504,7.416052868768832,15.887731861508733
2025-08-04 21:04:10.790655,72.44799834890522,2.453669377896652,7.135185269664316,14.698442120380065
2025-08-04 21:19:10.790655,71.93408270132112,2.4659053128489097,7.118861455966587,15.015934037356935
2025-08-04 21:30:37.154417,70.46067485383455,2.474560993596307,7.1077342111122634,14.894577887196814
2025-08-04 21:34:10.790655,72.27081897825704,2.3999860168660243,7.175485467604683,15.592161360197695
2025-08-04 21:49:10.790655,72.64948515779655,2.398316728970544,7.384998346346437,15.83463706029747
2025-08-04 22:04:10.790655,71.82436407821416,2.438581307648165,7.45830402893342,15.123773621530932
2025-08-04 22:19:10.790655,68.20762087065451,2.5180508855573986,7.199599908673484,14.554785447324921
2025-08-04 22:30:37.154417,70.44044497357159,2.502517371704028,7.17094875552069,14.661727418312685
2025-08-04 22:34:10.790655,70.8728017819795,2.4289547070591744,7.405064274278673,14.701445711775982
2025-08-04 22:49:10.790655,70.45660898741879,2.4018996891820805,7.370524624844309,15.301164367140569
2025-08-04 23:04:10.790655,71.19732535986991,2.392258990793145,7.326386785599259,15.253014735917851
2025-08-04 23:19:10.790655,69.10607447474851,2.5197734745714775,7.388871602193092,15.481107138060787
2025-08-04 23:30:37.154417,72.79032083033115,2.381709327538773,6.914837101185861,14.3564329464148
2025-08-04 23:34:10.790655,73.04684176696547,2.4222921615165243,7.457908493633819,15.050619007591152
2025-08-04 23:49:10.790655,72.0662619155862,2.5253784477873693,7.117810416443849,15.318076727290618
2025-08-05 00:04:10.790655,69.78948917675976,2.5241746256972175,7.136929791619224,14.948791889742122
2025-08-05 00:19:10.790655,70.6036270719261,2.4945564002649574,7.456060853532614,14.668516430425907
2025-08-05 00:30:37.154417,72.27088581472748,2.623417561101587,7.345374345556627,14.947992470964769
2025-08-05 00:34:10.790655,72.02341605132722,2.391122735470069,7.165576944447128,14.059983836703758
2025-08-05 00:49:10.790655,71.45674710691381,2.322555843918599,7.133158622426075,14.563245914755585
2025-08-05 01:04:10.790655,71.1460213389364,2.6550013784159754,7.3461866560699285,14.735484845650705
2025-08-05 01:19:10.790655,70.12350704963454,2.4231509567764777,7.394341127952814,14.813095326599656
2025-08-05 01:30:37.154417,71.28011678424345,2.6019975695701447,7.192768042784764,14.649329611851542
2025-08-05 01:34:10.790655,70.69102264908489,2.5497868514189492,7.263939829980401,15.168491632239036
2025-08-05 01:49:10.790655,70.86314762521403,2.622146164814734,7.374889339511052,15.13990366410556
2025-08-05 02:04:10.790655,68.80091001886399,2.5812786340258844,6.812696519524104,16.101234721903403
2025-08-05 02:19:10.790655,71.23448512397674,2.436589297634727,7.363852698094724,13.986958192803463
2025-08-05 02:30:37.154417,71.35726097253352,2.494069780231406,7.032738937391243,14.037584084231026
2025-08-05 02:34:10.790655,68.7816225066858,2.5110815882130506,7.480816294043939,15.039105971759618
2025-08-05 02:49:10.790655,70.85564808206993,2.4798143512895146,6.9850330071715065,15.427905878536327
2025-08-05 03:04:10.790655,69.5280641941785,2.5062300302082288,7.5179512662330055,14.715628893548569
2025-08-05 03:19:10.790655,69.2379243916701,2.4382532383897972,7.397719896470107,14.273972522069618
2025-08-05 03:30:37.154417,71.78285904720795,2.40527917560718,7.160054981809857,14.562812252983443
2025-08-05 03:34:10.790655,70.88119147125484,2.47069176537893,7.219213456973115,14.451140339381904
2025-08-05 03:49:10.790655,68.60369120736915,2.5538496941930613,7.348432569986784,15.3736232955825
2025-08-05 04:04:10.790655,69.68038490046689,2.6328307348626,6.9581195391689015,15.784696168012548
2025-08-05 04:19:10.790655,68.63134714762873,2.4088980278854573,7.26565998220827,14.903396153470503
2025-08-05 04:30:37.154417,71.6670869723121,2.5255999799826356,7.191916651170899,16.11735778967956
2025-08-05 04:34:10.790655,69.131280640695,2.468423406945323,7.5336490632249244,15.943137635401595
2025-08-05 04:49:10.790655,68.9946450274489,2.4947344603233432,7.096710646249102,15.424415064451635
2025-08-05 05:04:10.790655,69.26526091920839,2.561017432662757,7.297097374240149,13.93504216053825
2025-08-05 05:19:10.790655,70.14970766605684,2.502604366687545,6.9674623791055925,15.221546077330718
2025-08-05 05:30:37.154417,72.18680072067676,2.392558858568316,6.958742555620999,14.857724688747098
2025-08-05 05:34:10.790655,70.26745568081762,2.528037681957185,7.061415756335833,15.531249420200577
2025-08-05 05:49:10.790655,71.51622757514136,2.3270019456728392,7.022856929076698,14.743442756686902
2025-08-05 06:04:10.790655,69.03708636992795,2.514329718413926,7.072976821971562,15.327929830173703
2025-08-05 06:19:10.790655,71.4481634648702,2.5270057634028484,7.050740767454906,15.234366107477467
2025-08-05 06:30:37.154417,72.96411646846816,2.30556472785699,7.122786357654761,15.002397509152152
2025-08-05 06:34:10.790655,69.61201491138252,2.395015104856304,7.104423940901699,14.607567486999923
2025-08-05 06:49:10.790655,70.20969241916261,2.5481625389817637,6.779136832512291,14.867786827234836
2025-08-05 07:04:10.790655,70.68540834479502,2.5341324287239417,7.267495619610809,15.431368498302264
2025-08-05 07:19:10.790655,72.3755173589604,2.5089520356248265,7.484062562701751,14.556545423147163
2025-08-05 07:30:37.154417,74.4778712405972,2.3986480617158827,7.4094289584821995,13.887301216463722
2025-08-05 07:34:10.790655,69.29118394755358,2.4346736506695543,7.315810743844888,15.62306923175137
2025-08-05 07:49:10.790655,70.7320777840943,2.2379249797080925,7.315687350411599,14.71204351384741
2025-08-05 08:04:10.790655,70.95986107999317,2.4994087133594505,7.073909872259385,14.912335379286498
2025-08-05 08:19:10.790655,71.33655692136472,2.508992391306391,6.927175685685467,14.703853278172975
2025-08-05 08:30:37.154417,74.35214436726949,2.5121563917633387,6.990203124216854,14.977532773182254
2025-08-05 08:34:10.790655,70.71441056529478,2.6286908258213426,6.755424387835019,14.7457763210876
2025-08-05 08:49:10.790655,71.04233837821681,2.3371849994502782,7.61289119952917,14.080864499216926
2025-08-05 09:04:10.790655,71.7434560562834,2.4392121737426584,7.01157719420757,15.57952235722459
2025-08-05 09:19:10.790655,72.10908876506129,2.431335716023729,7.364516185292735,15.468522250239719
2025-08-05 09:30:37.154417,75.21513996314835,2.5894388791481378,7.504541838158587,15.491535358500018
2025-08-05 09:34:10.790655,70.54192058332436,2.4980890723572142,7.1457458446948365,14.444991568549135
2025-08-05 09:49:10.790655,72.33046924007976,2.4726766609845354,7.2837678530147985,15.541188159528472
2025-08-05 10:04:10.790655,71.13044606851689,2.490005769169377,6.878807447553908,15.25210117853536
2025-08-05 10:19:10.790655,72.17205621431356,2.6471759689892242,7.2695426066157225,15.025402989134271
2025-08-05 10:30:37.154417,75.15737598108097,2.4208606153360925,7.280086021895699,14.688154035173989
2025-08-05 10:34:10.790655,72.23426501381819,2.540316985852345,7.220746543187485,15.074387460660164
2025-08-05 10:49:10.790655,70.91032880625576,2.611311807293599,6.903418059212412,14.458567613492578
2025-08-05 11:04:10.790655,73.72369511500129,2.478196759707232,7.160927675229245,15.072169293681217
2025-08-05 11:19:10.790655,72.70342100782969,2.4785702991301477,6.919712875251718,14.846612756532997
2025-08-05 11:30:37.154417,74.83306731217948,2.369114866894686,6.856557859106475,15.2814422093752
2025-08-05 11:34:10.790655,73.80671033006377,2.620089852394705,7.093866544018778,15.298903494511986
2025-08-05 11:49:10.790655,73.54437489962619,2.306178063874938,7.5705968868012805,15.370484066644654
2025-08-05 12:04:10.790655,74.69598447293365,2.4511565587322535,7.111435328888382,15.435472499461182
2025-08-05 12:19:10.790655,74.74863843124311,2.547291182542615,6.8052456975464946,15.119286251229537
2025-08-05 12:30:37.154417,74.04546211694797,2.562259580491071,6.800070309852472,14.930607141631219
2025-08-05 12:34:10.790655,75.34111215687965,2.4325257729955667,7.186610894152843,14.794495444943845
2025-08-05 12:49:10.790655,74.06851814222806,2.4229207095234724,7.506251393695819,15.723624402106934
2025-08-05 13:04:10.790655,75.9342347329262,2.4167985420497318,7.013602718756181,14.69752537439836
